stop_id,stop_name,stop_lat,stop_lon
417330976,شارع خولان,15.283424600000002,44.27039430000001
7921446018,شارع خولان,15.285144500000001,44.268280700000005
2143384361,شارع خولان,15.287397900000002,44.2656392
417342401,شارع خولان,15.289315400000001,44.263530800000005
6024973270,شارع خولان,15.290769800000001,44.262097100000005
7921410331,شارع خولان,15.292130100000001,44.2608213
6024973351,شارع خولان,15.293635600000002,44.25926320000001
12596144453,شارع خولان,15.294853300000002,44.2579896
417342407,شارع خولان,15.296814600000001,44.2559879
5924687053,شارع خولان,15.2994239,44.2532712
4197861948,شارع خولان,15.301377700000002,44.2512662
5924687021,شارع خولان,15.303904000000001,44.2485147
417342413,شارع خولان,15.3048005,44.247519600000004
417342416,شارع خولان,15.305659200000001,44.2468749
417342420,شارع خولان,15.306801700000001,44.2460424
417342424,شارع خولان,15.3076047,44.24529570000001
5924687149,شارع خولان,15.3088788,44.2441218
417342433,شارع خولان,15.309748800000001,44.2434074
2143384359,شارع خولان,15.312425700000002,44.241320900000005
5799452391,شارع خولان,15.313209800000001,44.240684800000004
597203071,شارع خولان,15.314687500000002,44.23943500000001
417342438,شارع خولان,15.316354900000002,44.238043000000005
417342440,شارع خولان,15.317298700000002,44.23718470000001
417342888,شارع خولان,15.318381300000002,44.236096200000006
5934202252,طريق خولان,15.320547600000001,44.233760100000005
597203111,طريق خولان,15.321264700000002,44.2330065
2143386730,طريق خولان,15.322218800000002,44.2325255
597203109,طريق خولان,15.3242094,44.231596100000004
6575333803,طريق خولان,15.3258734,44.2307264
597203078,طريق خولان,15.3268242,44.230312100000006
597203076,طريق خولان,15.327974000000001,44.229797700000006
597203079,طريق خولان,15.329442900000002,44.229209600000004
1285811265,طريق خولان,15.331246600000002,44.228474600000006
6575333799,شارع خولان,15.332148300000002,44.2280596
1285818873,شارع خولان,15.333924500000002,44.227249900000004
262464407,شارع خولان,15.334966300000001,44.2267541
1224809350,شارع خولان طريق خولان,15.336801900000001,44.2258694
597203117,طريق خولان,15.338280400000002,44.225246600000006
1224809558,طريق خولان شارع خولان,15.3397871,44.224510800000004
1224809425,شارع خولان,15.341269400000002,44.223792200000005
597203129,شارع خولان,15.342228500000001,44.2232581
1224809516,شارع خولان,15.344176200000001,44.222424800000006
261840333,شارع خولان,15.345988700000001,44.2217332
1224809264,شارع خولان,15.346960000000001,44.2213361
261831096,شارع خولان,15.347855200000001,44.220895000000006
261754726,شارع خولان,15.3496146,44.2202367
5924686992,‎,15.305237900000002,44.245993000000006
5924679877,‎,15.304539100000001,44.246719000000006
3829695095,‎,15.3041329,44.2454466
5924687210,‎,15.303706400000001,44.2442433
11298915452,‎,15.303317400000001,44.2431124
5924687246,‎,15.3029708,44.242104100000006
3829695096,‎,15.304695200000001,44.2406487
265048390,‎,15.307952400000001,44.23908050000001
11789487862,‎,15.308017600000001,44.2390497
597203155,شارع خولان,15.349593800000001,44.2201248
597203146,شارع خولان,15.347794300000002,44.2207596
2406377176,شارع خولان,15.3459195,44.221566200000005
597203141,شارع خولان,15.343645900000002,44.222466000000004
597203126,شارع خولان,15.342294,44.2230744
1224809556,شارع خولان,15.341222300000002,44.22368350000001
1224809471,شارع خولان طريق خولان,15.3397485,44.2244359
597203116,طريق خولان,15.338250500000001,44.2251751
1224809410,طريق خولان شارع خولان,15.336777000000001,44.225796800000005
6575333797,شارع خولان,15.335616500000002,44.22633080000001
261738672,شارع خولان,15.334297600000001,44.226936900000005
1224809382,شارع خولان,15.333317700000002,44.22739240000001
